HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18158452,1,1,7,1,,1,0,-9,3,,,,""
18158452,2,1,7,1,,1,0,-9,3,,,,""
18158452,3,7,2,3,,4,1,3,1,,,,""
18158452,4,7,2,3,,4,1,3,1,,,,""
18158899,1,1,7,1,,1,0,-9,3,,,,""
18158899,2,6,3,3,,3,1,4,1,,,,""
18158899,3,7,2,3,,4,1,3,1,,,,""
18159471,1,1,7,1,,1,0,-9,3,,,,""
18159471,2,1,7,1,,1,0,-9,3,,,,""
18160621,1,1,7,1,,1,0,-9,3,,,,""
18160621,2,5,8,3,,3,0,-9,3,,,,""
18160621,3,7,2,3,,4,1,3,1,,,,""
18160621,4,7,2,3,,4,1,3,1,,,,""
18160845,1,1,7,1,,1,0,-9,3,,,,""
18160935,1,1,8,1,,1,0,-9,3,,,,""
18160935,2,5,10,3,,3,0,-9,3,,,,""
18162578,1,5,9,3,,3,0,-9,3,,,,""
18162578,2,5,9,3,,3,0,-9,3,,,,""
18164704,1,1,8,1,,1,0,-9,3,,,,""
18164942,1,3,5,2,,2,1,8,2,,,,""
18165668,1,4,6,3,,3,0,-9,3,,,,""
18165668,2,1,6,1,,1,0,-9,3,,,,""
18165668,3,7,2,3,,4,1,3,1,,,,""
18165668,4,7,2,3,,4,1,3,1,,,,""
18165668,5,8,1,3,,4,1,2,1,,,,""
18165893,1,2,7,2,,2,0,-9,3,,,,""
18165934,1,2,9,2,,2,0,-9,3,,,,""
18165934,2,1,8,1,,1,0,-9,3,,,,""
18166097,1,1,6,1,,1,0,-9,3,,,,""
18166097,2,1,5,1,,1,0,-9,3,,,,""
18167518,1,1,6,1,,1,0,-9,3,,,,""
18168170,1,4,7,3,,3,0,-9,3,,,,""
18168282,1,1,8,1,,1,0,-9,3,,,,""
18168344,1,1,6,1,,1,0,-9,3,,,,""
18168344,2,1,6,1,,1,0,-9,3,,,,""
18168344,3,7,2,3,,4,1,3,1,,,,""
18168344,4,8,1,3,,4,1,1,1,,,,""
18168906,1,4,7,3,,3,0,-9,3,,,,""
18168906,2,1,6,1,,1,0,-9,3,,,,""
18168906,3,7,2,3,,4,1,3,1,,,,""
18168906,4,7,2,3,,4,1,3,1,,,,""
18169178,1,1,7,1,,1,0,-9,3,,,,""
18169178,2,3,4,2,,2,1,7,2,,,,""
18169548,1,4,6,3,,3,0,-9,3,,,,""
18169548,2,1,6,1,,1,0,-9,3,,,,""
18169548,3,7,2,3,,4,1,2,1,,,,""
18169548,4,8,1,3,,4,1,1,1,,,,""
18169548,5,8,1,3,,4,1,1,1,,,,""
18169607,1,1,5,1,,1,0,-9,3,,,,""
18169607,2,1,5,1,,1,0,-9,3,,,,""
18169790,1,5,8,3,,3,0,-9,3,,,,""
18169790,2,3,8,3,,3,1,8,2,,,,""
18170914,1,5,9,3,,3,0,-9,3,,,,""
18170914,2,1,9,1,,1,0,-9,3,,,,""
18171274,1,5,10,3,,3,0,-9,3,,,,""
18171375,1,3,7,2,,2,1,8,2,,,,""
18171375,2,4,7,3,,3,0,-9,3,,,,""
18171375,3,7,2,3,,4,1,3,1,,,,""
18172197,1,1,5,1,,1,1,5,2,,,2,""
18172239,1,5,9,3,,3,0,-9,3,,,,""
18172239,2,5,9,3,,3,0,-9,3,,,,""
18173226,1,2,6,2,,2,0,-9,3,,,,""
18173226,2,7,2,3,,4,1,4,1,,,,""
18173226,3,7,2,3,,4,1,3,1,,,,""
18174175,1,5,9,3,,3,0,-9,3,,,,""
18174175,2,1,8,1,,1,0,-9,3,,,,""
18174534,1,5,9,3,,3,0,-9,3,,,,""
18174534,2,5,9,3,,3,0,-9,3,,,,""
18175233,1,5,10,3,,3,0,-9,3,,,,""
18175716,1,1,6,1,,1,0,-9,3,,,,""
18175716,2,6,3,2,,2,1,4,1,,,,""
18175881,1,1,8,1,,1,0,-9,3,,,,""
18175881,2,1,8,1,,1,0,-9,3,,,,""
18176428,1,1,6,1,,1,0,-9,3,,,,""
18176428,2,1,6,1,,1,0,-9,3,,,,""
18176428,3,7,2,3,,4,1,3,1,,,,""
18176428,4,7,2,3,,4,1,3,1,,,,""
18176428,5,7,2,3,,4,1,3,1,,,,""
18176754,1,1,8,1,,1,0,-9,3,,,,""
18177229,1,5,8,3,,3,0,-9,3,,,,""
18177229,2,1,7,1,,1,0,-9,3,,,,""
18177229,3,7,2,3,,4,1,4,1,,,,""
18177229,4,7,2,3,,4,1,3,1,,,,""
18178001,1,1,7,1,,1,0,-9,3,,,,""
18178001,2,7,2,3,,4,1,3,1,,,,""
18178001,3,7,2,3,,4,1,3,1,,,,""
18178001,4,1,7,1,,1,0,-9,3,,,,""
18178955,1,2,6,2,,2,0,-9,3,,,,""
18178955,2,1,6,1,,1,0,-9,3,,,,""
18178955,3,7,2,3,,4,1,3,1,,,,""
18179144,1,1,6,1,,1,0,-9,3,,,,""
18179144,2,1,6,1,,1,0,-9,3,,,,""
18179144,3,7,2,3,,4,1,3,1,,,,""
18179144,4,7,2,3,,4,1,3,1,,,,""
18179144,5,7,2,3,,4,1,3,1,,,,""
18179144,6,8,1,3,,4,1,2,1,,,,""
18179291,1,1,5,1,,1,0,-9,3,,,,""
18179850,1,1,8,1,,1,0,-9,3,,,,""
18179850,2,1,8,1,,1,0,-9,3,,,,""
18180194,1,1,5,1,,1,0,-9,3,,,,""
18180247,1,1,5,1,,1,0,-9,3,,,,""
18180247,2,1,5,1,,1,0,-9,3,,,,""
18180629,1,1,5,1,,1,0,-9,3,,,,""
18181611,1,1,7,1,,1,0,-9,3,,,,""
18181611,2,1,8,1,,1,0,-9,3,,,,""
18181752,1,1,5,1,,1,1,97,2,,,2,""
18182034,1,1,8,1,,1,0,-9,3,,,,""
18182034,2,1,8,1,,1,0,-9,3,,,,""
18182903,1,1,7,1,,1,0,-9,3,,,,""
18182903,2,1,7,1,,1,0,-9,3,,,,""
18183444,1,1,8,1,,1,0,-9,3,,,,""
18184762,1,1,6,1,,1,0,-9,3,,,,""
18184762,2,1,6,1,,1,0,-9,3,,,,""
18185311,1,4,6,3,,3,0,-9,3,,,,""
18185311,2,1,6,1,,1,0,-9,3,,,,""
18185311,3,7,2,3,,4,1,3,1,,,,""
18185311,4,7,2,3,,4,1,3,1,,,,""
18185311,5,8,1,3,,4,1,97,1,,,,""
18185593,1,2,8,2,,2,0,-9,3,,,,""
18186265,1,1,8,1,,1,0,-9,3,,,,""
18189866,1,1,6,1,,1,0,-9,3,,,,""
18190041,1,1,5,1,,1,0,-9,3,,,,""
18190041,2,1,5,1,,1,0,-9,3,,,,""
18190041,3,8,1,3,,4,1,1,1,,,,""
18190952,1,1,6,1,,1,1,8,3,,,,""
18190952,2,1,6,1,,1,0,-9,3,,,,""
18192291,1,1,6,1,,1,0,-9,3,,,,""
18192291,2,1,5,1,,1,0,-9,3,,,,""
18192291,3,7,2,3,,4,1,3,1,,,,""
18192291,4,7,2,3,,4,1,3,1,,,,""
18192291,5,8,1,3,,4,1,1,1,,,,""
18193171,1,1,4,1,,1,0,-9,3,,,,""
18193171,2,3,4,3,,3,1,8,2,,,,""
18194277,1,1,7,1,,1,0,-9,3,,,,""
18194277,2,2,7,2,,2,0,-9,3,,,,""
18194277,3,7,2,3,,4,1,4,1,,,,""
18195895,1,1,6,1,,1,0,-9,3,,,,""
18195895,2,1,5,1,,1,0,-9,3,,,,""
18195895,3,8,1,3,,4,1,1,1,,,,""
18195895,4,8,1,3,,4,1,1,1,,,,""
18197061,1,5,8,3,,3,0,-9,3,,,,""
18197061,2,1,7,1,,1,0,-9,3,,,,""
18197280,1,1,5,1,,1,0,-9,3,,,,""
18197280,2,4,5,3,,3,0,-9,3,,,,""
18197280,3,7,2,3,,4,1,3,1,,,,""
18197280,4,8,1,3,,4,1,1,1,,,,""
18197280,5,8,1,3,,4,1,1,1,,,,""
18200308,1,2,8,2,,2,0,-9,3,,,,""
18200308,2,1,9,1,,1,0,-9,3,,,,""
18200780,1,1,5,1,,1,0,-9,3,,,,""
18201175,1,4,6,3,,3,0,-9,3,,,,""
18201175,2,7,2,3,,4,1,4,1,,,,""
18201175,3,7,2,3,,4,1,3,1,,,,""
18201590,1,1,6,1,,1,0,-9,3,,,,""
18201590,2,1,6,1,,1,0,-9,3,,,,""
18203370,1,2,7,2,,2,0,-9,3,,,,""
18203582,1,1,5,1,,1,0,-9,3,,,,""
18203582,2,1,5,1,,1,0,-9,3,,,,""
18203582,3,8,1,3,,4,1,1,1,,,,""
18204606,1,5,8,3,,3,0,-9,3,,,,""
18206654,1,1,8,1,,1,0,-9,3,,,,""
18206654,2,5,8,3,,3,0,-9,3,,,,""
18207042,1,5,9,3,,3,0,-9,3,,,,""
18207042,2,5,9,3,,3,0,-9,3,,,,""
18207053,1,1,5,1,,1,0,-9,3,,,,""
18207053,2,2,6,2,,2,0,-9,3,,,,""
18207280,1,5,9,3,,3,0,-9,3,,,,""
18207461,1,1,5,1,,1,0,-9,3,,,,""
18207609,1,1,5,1,,1,0,-9,3,,,,""
18207630,1,1,7,1,,1,0,-9,3,,,,""
18207893,1,3,5,2,,2,1,7,2,,,,""
18209603,1,1,9,1,,1,0,-9,3,,,,""
18209603,2,1,8,1,,1,0,-9,3,,,,""
18209859,1,1,5,1,,1,0,-9,3,,,,""
18209859,2,1,7,1,,1,0,-9,3,,,,""
18209859,3,8,1,3,,4,1,1,1,,,,""
18210010,1,1,8,1,,1,0,-9,3,,,,""
18210010,2,2,8,2,,2,0,-9,3,,,,""
18210010,3,3,4,3,,3,1,7,2,,,,""
18210566,1,1,6,1,,1,0,-9,3,,,,""
18210710,1,1,9,1,,1,0,-9,3,,,,""
18210710,2,5,8,3,,3,0,-9,3,,,,""
18211130,1,1,6,1,,1,0,-9,3,,,,""
18211222,1,2,9,2,,2,0,-9,3,,,,""
18211763,1,1,7,1,,1,0,-9,3,,,,""
18211763,2,7,2,3,,4,1,4,1,,,,""
18211763,3,7,2,3,,4,1,3,1,,,,""
18211763,4,8,1,3,,4,1,1,1,,,,""
18211954,1,1,8,1,,1,0,-9,3,,,,""
18211954,2,1,8,1,,1,0,-9,3,,,,""
18212077,1,1,7,1,,1,0,-9,3,,,,""
18212077,2,1,8,1,,1,0,-9,3,,,,""
18212487,1,1,8,1,,1,0,-9,3,,,,""
18212487,2,1,8,1,,1,0,-9,3,,,,""
18212843,1,5,8,3,,3,0,-9,3,,,,""
18212949,1,5,8,3,,3,0,-9,3,,,,""
18212949,2,1,8,1,,1,0,-9,3,,,,""
18213158,1,5,9,3,,3,0,-9,3,,,,""
18213464,1,1,7,1,,1,0,-9,3,,,,""
18213555,1,1,9,1,,1,0,-9,3,,,,""
18213722,1,1,7,1,,1,0,-9,3,,,,""
18215306,1,5,9,3,,3,0,-9,3,,,,""
18215306,2,5,10,3,,3,0,-9,3,,,,""
18216217,1,1,7,1,,1,0,-9,3,,,,""
18216217,2,1,7,1,,1,0,-9,3,,,,""
18216460,1,5,8,3,,3,0,-9,3,,,,""
18216463,1,3,8,3,,3,1,97,2,,,,""
18216463,2,5,9,3,,3,0,-9,3,,,,""
18216616,1,1,6,1,,1,0,-9,3,,,,""
18216986,1,5,9,3,,3,0,-9,3,,,,""
18216986,2,5,9,3,,3,0,-9,3,,,,""
18218520,1,1,7,1,,1,0,-9,3,,,,""
18218520,2,1,6,1,,1,0,-9,3,,,,""
18218520,3,6,4,3,,3,1,4,1,,,,""
18219124,1,1,8,1,,1,0,-9,3,,,,""
18219539,1,1,8,1,,1,0,-9,3,,,,""
18219539,2,1,8,1,,1,0,-9,3,,,,""
18220868,1,5,9,3,,3,0,-9,3,,,,""
18221586,1,1,6,1,,1,0,-9,3,,,,""
18222161,1,5,9,3,,3,0,-9,3,,,,""
18222161,2,5,10,3,,3,0,-9,3,,,,""
18224097,1,1,5,1,,1,0,-9,3,,,,""
18224097,2,1,6,1,,1,0,-9,3,,,,""
18224843,1,1,7,1,,1,0,-9,3,,,,""
18224843,2,6,3,2,,2,1,4,1,,,,""
18224843,3,3,4,2,,2,1,7,2,,,,""
18224900,1,1,9,1,,1,0,-9,3,,,,""
18224900,2,1,9,1,,1,0,-9,3,,,,""
18225873,1,1,5,1,,1,0,-9,3,,,,""
18225873,2,2,6,2,,2,0,-9,3,,,,""
18225873,3,8,1,3,,4,1,2,1,,,,""
18225873,4,7,2,3,,4,1,3,1,,,,""
18225873,5,8,1,3,,4,1,1,1,,,,""
18226695,1,1,6,1,,1,0,-9,3,,,,""
18226851,1,1,5,1,,1,0,-9,3,,,,""
18226851,2,1,5,1,,1,0,-9,3,,,,""
18226851,3,8,1,3,,4,1,1,1,,,,""
18226851,4,8,1,3,,4,1,1,1,,,,""
18227720,1,5,9,3,,3,0,-9,3,,,,""
18228621,1,1,9,1,,1,0,-9,3,,,,""
18228680,1,1,7,1,,1,0,-9,3,,,,""
18228680,2,1,7,1,,1,0,-9,3,,,,""
18229660,1,1,8,1,,1,0,-9,3,,,,""
18229660,2,1,8,1,,1,0,-9,3,,,,""
18231034,1,1,5,1,,1,0,-9,3,,,,""
18231904,1,1,5,1,,1,0,-9,3,,,,""
18232400,1,1,5,1,,1,0,-9,3,,,,""
18233579,1,1,5,1,,1,0,-9,3,,,,""
18233579,2,7,2,3,,4,1,3,1,,,,""
18233918,1,1,7,1,,1,0,-9,3,,,,""
18233918,2,6,3,2,,2,1,4,1,,,,""
18233918,3,7,2,3,,4,1,3,1,,,,""
18233918,4,7,2,3,,4,1,3,1,,,,""
18234602,1,1,5,1,,1,0,-9,3,,,,""
18234602,2,1,5,1,,1,0,-9,3,,,,""
18235424,1,1,6,1,,1,0,-9,3,,,,""
18235424,2,2,6,2,,2,0,-9,3,,,,""
18235424,3,7,2,3,,4,1,3,1,,,,""
18235424,4,7,2,3,,4,1,3,1,,,,""
18235553,1,4,6,3,,3,0,-9,3,,,,""
18235553,2,1,6,1,,1,0,-9,3,,,,""
18235553,3,8,1,3,,4,1,1,1,,,,""
18235553,4,8,1,3,,4,1,1,1,,,,""
18237373,1,2,8,2,,2,0,-9,3,,,,""
18237373,2,1,8,1,,1,0,-9,3,,,,""
18239157,1,1,5,1,,1,1,8,3,,,,""
18239157,2,7,2,3,,4,1,3,1,,,,""
18239632,1,1,5,1,,1,1,7,2,,,2,""
18240028,1,5,9,3,,3,0,-9,3,,,,""
18240028,2,5,8,3,,3,0,-9,3,,,,""
18240637,1,5,8,3,,3,0,-9,3,,,,""
18241142,1,5,9,3,,3,0,-9,3,,,,""
18241142,2,1,8,1,,1,0,-9,3,,,,""
18241905,1,1,10,1,,1,0,-9,3,,,,""
18241933,1,5,9,3,,3,0,-9,3,,,,""
18242421,1,5,9,3,,3,0,-9,3,,,,""
18242421,2,5,9,3,,3,0,-9,3,,,,""
18244213,1,1,6,1,,1,0,-9,3,,,,""
18244213,2,1,6,1,,1,0,-9,3,,,,""
18244213,3,7,2,3,,4,1,3,1,,,,""
18244213,4,7,2,3,,4,1,4,1,,,,""
18244840,1,1,7,1,,1,0,-9,3,,,,""
18244840,2,6,3,3,,3,1,4,1,,,,""
18244949,1,1,5,1,,1,0,-9,3,,,,""
18244949,2,1,5,1,,1,0,-9,3,,,,""
18245996,1,1,8,1,,1,0,-9,3,,,,""
18246412,1,1,7,1,,1,0,-9,3,,,,""
18246412,2,1,8,1,,1,0,-9,3,,,,""
18246412,3,4,3,3,,3,1,-9,3,,,,""
18246412,4,7,2,3,,4,1,-9,1,,,,""
18246645,1,1,5,1,,1,0,-9,3,,,,""
18246996,1,1,5,1,,1,1,7,3,,,,""
18247288,1,1,7,1,,1,0,-9,3,,,,""
18247288,2,1,7,1,,1,0,-9,3,,,,""
18247350,1,1,7,1,,1,0,-9,3,,,,""
18247595,1,1,6,1,,1,0,-9,3,,,,""
18248717,1,4,5,3,,3,0,-9,3,,,,""
18248717,2,1,5,1,,1,0,-9,3,,,,""
18248717,3,7,2,3,,4,1,3,1,,,,""
18248717,4,7,2,3,,4,1,3,1,,,,""
18248717,5,7,2,3,,4,1,3,1,,,,""
18248717,6,7,2,3,,4,1,3,1,,,,""
18248717,7,7,2,3,,4,1,3,1,,,,""
18248717,8,8,1,3,,4,1,1,1,,,,""
18248785,1,1,8,1,,1,0,-9,3,,,,""
18248785,2,1,7,1,,1,0,-9,3,,,,""
18249264,1,1,5,1,,1,0,-9,3,,,,""
18249264,2,1,5,1,,1,0,-9,3,,,,""
18250169,1,1,8,1,,1,0,-9,3,,,,""
18250169,2,5,8,3,,3,0,-9,3,,,,""
18250325,1,1,7,1,,1,0,-9,3,,,,""
18250903,1,1,6,1,,1,0,-9,3,,,,""
18251273,1,1,7,1,,1,0,-9,3,,,,""
18251273,2,1,7,1,,1,0,-9,3,,,,""
18251273,3,6,3,2,,2,1,4,1,,,,""
18251273,4,7,2,3,,4,1,4,1,,,,""
18252407,1,1,7,1,,1,0,-9,3,,,,""
18253006,1,1,7,1,,1,0,-9,3,,,,""
18253512,1,1,7,1,,1,0,-9,3,,,,""
18253512,2,1,7,1,,1,0,-9,3,,,,""
18254598,1,5,9,3,,3,0,-9,3,,,,""
18254778,1,2,10,2,,2,0,-9,3,,,,""
18254778,2,1,10,1,,1,0,-9,3,,,,""
18254988,1,1,6,1,,1,0,-9,3,,,,""
18254988,2,7,2,3,,4,1,3,1,,,,""
18255728,1,1,7,1,,1,0,-9,3,,,,""
18256432,1,1,5,1,,1,0,-9,3,,,,""
18256582,1,1,6,1,,1,0,-9,3,,,,""
18256582,2,7,2,3,,4,1,3,1,,,,""
18256582,3,7,2,3,,4,1,4,1,,,,""
18256734,1,1,5,1,,1,0,-9,3,,,,""
18256963,1,5,9,3,,3,0,-9,3,,,,""
18257189,1,1,6,1,,1,0,-9,3,,,,""
18257189,2,7,2,3,,4,1,3,1,,,,""
18257189,3,7,2,3,,4,1,3,1,,,,""
18257598,1,1,8,1,,1,0,-9,3,,,,""
18258585,1,1,6,1,,1,0,-9,3,,,,""
18258585,2,7,2,3,,4,1,3,1,,,,""
18258585,3,7,2,3,,4,1,3,1,,,,""
18259999,1,1,5,1,,1,1,6,3,,,,""
18259999,2,1,5,1,,1,0,-9,3,,,,""
18261254,1,5,9,3,,3,0,-9,3,,,,""
18262688,1,3,5,2,,2,1,7,2,,,,""
18262793,1,1,4,1,,1,0,-9,3,,,,""
18263294,1,1,7,1,,1,0,-9,3,,,,""
18263294,2,1,7,1,,1,0,-9,3,,,,""
18263603,1,1,6,1,,1,0,-9,3,,,,""
18263603,2,1,6,1,,1,0,-9,3,,,,""
18263603,3,7,2,3,,4,1,3,1,,,,""
18263603,4,6,3,3,,3,1,4,1,,,,""
18266953,1,1,5,1,,1,0,-9,3,,,,""
18266953,2,1,5,1,,1,0,-9,3,,,,""
18267174,1,1,8,1,,1,0,-9,3,,,,""
18267174,2,1,8,1,,1,0,-9,3,,,,""
18268555,1,1,8,1,,1,0,-9,3,,,,""
18269076,1,1,5,1,,1,0,-9,3,,,,""
18269189,1,1,7,1,,1,0,-9,3,,,,""
18269385,1,5,10,3,,3,0,-9,3,,,,""
18269599,1,5,9,3,,3,0,-9,3,,,,""
18270971,1,1,7,1,,1,0,-9,3,,,,""
18270971,2,1,7,1,,1,0,-9,3,,,,""
18271856,1,1,7,1,,1,0,-9,3,,,,""
18271856,2,7,2,3,,4,1,3,1,,,,""
18272412,1,1,6,1,,1,0,-9,3,,,,""
18272730,1,1,6,1,,1,0,-9,3,,,,""
18272730,2,1,6,1,,1,0,-9,3,,,,""
18273055,1,1,7,1,,1,0,-9,3,,,,""
18273055,2,5,8,3,,3,0,-9,3,,,,""
18273463,1,5,9,3,,3,0,-9,3,,,,""
18273463,2,1,8,1,,1,0,-9,3,,,,""
18274409,1,1,6,1,,1,0,-9,3,,,,""
18274409,2,1,7,1,,1,0,-9,3,,,,""
18274409,3,7,2,3,,4,1,3,1,,,,""
