"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Dakota","Dakota","Walk-Transit","Shop",377.347126191882
"Hennepin","Dakota","Walk-Transit","Shop",472.076971792341
"Scott","Dakota","Auto 2 Person","Visiting",91.1786380802137
"Dakota","Scott","Auto 2 Person","Visiting",91.1786380802137
"Scott","Dakota","Auto 2 Person","Discretionary",2304.23098647185
"Washington","Chisago","Auto SOV","Work-based",770.803064505926
"Hennepin","Hennepin","TNR-Transit","Discretionary",1241.82473964523
"Scott","Hennepin","Walk","Discretionary",608.791030573507
"Hennepin","Dakota","Auto 3+ Person","Eating Out",543.591491877052
"Scott","Scott","TNR-Transit","Maintenance",194.829878528054
"Goodhue","Goodhue","Auto 2 Person","Maintenance",5006.24145574752
"Dakota","Ramsey","Auto 2 Person","Work-based",168.135456477363
"Scott","Ramsey","Auto SOV","Visiting",85.8481516349932
"Hennepin","Ramsey","Auto 3+ Person","Shop",2072.75437136524
"Hennepin","Wright","Auto 2 Person","Shop",620.200394353729
"Wright","Wright","Bike/Moped","Discretionary",96.8135967066464
"Hennepin","Wright","Auto 2 Person","School",716.455522705132
"Carver","Scott","Auto SOV","Escort",236.266662359661
"Hennepin","Carver","Auto SOV","Eating Out",2234.22616367933
"Carver","Hennepin","Auto SOV","Eating Out",1714.16307851232
"St. Croix","Washington","Auto 2 Person","Work",3479.15792578778
"Isanti","Anoka","Auto 2 Person","Work",324.873289434316
"Anoka","Isanti","Auto 3+ Person","Discretionary",649.746578868632
"Anoka","Isanti","Auto SOV","Work",3222.07210149417
"Isanti","Anoka","Auto 3+ Person","Eating Out",324.873289434316
"Anoka","Isanti","Auto 3+ Person","Eating Out",324.873289434316
"Isanti","Anoka","Auto 2 Person","School",324.873289434316
"Anoka","Isanti","TNR-Transit","School",399.951568316331
"Anoka","Isanti","Auto 2 Person","School",324.873289434316
"Isanti","Anoka","Auto 3+ Person","Discretionary",324.873289434316
"St. Croix","St. Croix","Auto 3+ Person","Escort",8090.96267286295
"Ramsey","St. Croix","Auto SOV","Work-based",437.775103169098
"Dakota","St. Croix","Auto SOV","Maintenance",117.39638408215
"McLeod","Carver","Auto 3+ Person","Work",475.638492538767
"Carver","McLeod","Auto 2 Person","Work",158.546164179589
"Carver","Carver","Auto 3+ Person","Work-based",531.9064184317
"Carver","McLeod","Auto SOV","Work-based",158.546164179589
"Hennepin","McLeod","Auto SOV","Work",1964.95653632904
"Hennepin","McLeod","Auto 2 Person","Escort",158.546164179589
"McLeod","Hennepin","Auto 2 Person","Discretionary",158.546164179589
"McLeod","Carver","Auto 3+ Person","School",951.276985077534
"Carver","McLeod","Auto 2 Person","School",1004.43096452784
"McLeod","McLeod","Auto 2 Person","School",3378.60243757712
"McLeod","Carver","Auto 2 Person","Discretionary",158.546164179589
"Carver","McLeod","Auto 2 Person","Discretionary",158.546164179589
"Dakota","Anoka","Auto SOV","Maintenance",255.129841609352
"Washington","Ramsey","Auto 2 Person","Visiting",2504.29124586364
"Carver","Hennepin","Auto 3+ Person","Maintenance",250.359718250829
"Hennepin","Chisago","Auto SOV","Eating Out",43.0885574472894
"Chisago","Washington","Auto 2 Person","Eating Out",387.883606846182
"Washington","Hennepin","Auto 2 Person","Eating Out",93.7939754781136
"Hennepin","Hennepin",NA,"Escort",221.042607551495
"Wright","Wright","Walk","Maintenance",690.246320976622
"Scott","Hennepin","Auto SOV","Discretionary",918.058625919501
"Hennepin","Scott","Auto SOV","Discretionary",959.812237898965
"Scott","Scott","Walk","Maintenance",423.096436807189
"Ramsey","Anoka","TNR-Transit","School",706.176962020122
"Washington","Anoka","Auto SOV","Escort",86.7677927655409
"McLeod","McLeod","Walk","Work",1572.15899498902
"Washington","Washington","Walk","Work",1525.52224328892
"Washington","Scott","Auto SOV","Work-based",102.987625307351
"McLeod","McLeod","Auto SOV","Eating Out",4520.62831862428
"McLeod","Sherburne","Auto SOV","Maintenance",58.524508303717
"Pierce","Pierce","Auto 3+ Person","Maintenance",177.173183737835
"Ramsey","Ramsey",NA,"Work",359.610884430559
"Ramsey","Ramsey","Drive-Transit","Maintenance",68.6458080286792
"Le Sueur","Le Sueur","Auto 3+ Person","Escort",80.7609867567017
"Dakota","Dakota","Drive-Transit","Shop",8.58890905947441
"Dakota","Ramsey","Walk-Transit","Work-based",58.2006045220642
"Scott","Scott","TNR-Transit","Escort",53.4716917677932
"Scott","Scott","TNR-Transit","Discretionary",551.875234937345
"Sherburne","Wright","Walk-Transit","School",239.36811922581
"Wright","Sherburne","Walk-Transit","School",239.36811922581
"Anoka","Hennepin","Drive-Transit","Work",2060.67086952025
"Sherburne","Sherburne","TNR-Transit","Escort",261.732919630868
"Carver","Hennepin","Auto 2 Person","School",3007.4940316551
"Hennepin","Carver","Auto 3+ Person","Visiting",979.533603622431
"Anoka","Polk","Auto SOV","Work",28.0577528515338
"Polk","Washington","Auto 3+ Person","Escort",28.0577528515338
"Washington","Polk","Auto SOV","Escort",55.3066894586773
"Ramsey","Polk","Auto SOV","Work-based",56.1155057030676
"Washington","Polk","Auto 3+ Person","Maintenance",56.1155057030676
"Washington","Polk","Auto 3+ Person","Escort",28.0577528515338
"Anoka","Ramsey","Drive-Transit","Maintenance",12.6238849364187
"Ramsey","Anoka","Walk-Transit","Maintenance",12.6238849364187
"Anoka","Chisago","Walk","Maintenance",12.6238849364187
"Wright","Hennepin","Auto 2 Person","Maintenance",716.080907856923
"Dakota","Scott","Auto 2 Person","Escort",631.462843554747
"Anoka","Sherburne","Auto SOV","Maintenance",765.446312755634
"Sherburne","Anoka","Auto SOV","Maintenance",616.127883308891
"Hennepin","Ramsey","Walk","Eating Out",300.250361904986
"Anoka","Anoka","Walk-Transit","Escort",224.036080327026
"Washington","Hennepin","Auto SOV","Eating Out",75.7799049987835
"Scott","Dakota","Auto 3+ Person","Maintenance",792.839209010564
"Dakota","Scott","Auto 3+ Person","Maintenance",464.666082617062
"Carver","McLeod","Auto SOV","Work",1866.80014663498
"McLeod","Carver","Auto SOV","Work",2055.15062238493
"Carver","Carver","Auto 3+ Person","Shop",1571.93683996048
"Hennepin","St. Croix","Auto SOV","Work-based",32.7622136627339
"Washington","Ramsey","Auto SOV","School",439.980652986888
"Ramsey","Washington","Auto SOV","School",504.740347794827
"Washington","Anoka","Auto SOV","Discretionary",487.385265717699
"Washington","Ramsey","Auto 3+ Person","Work-based",275.290458740056
"Rice","Le Sueur","Auto SOV","Work",289.895436515152
"Scott","Le Sueur","Auto 3+ Person","Discretionary",13.1270061241295
"Le Sueur","Rice","Auto 3+ Person","Discretionary",13.1270061241295
"Scott","Hennepin","Auto SOV","Visiting",30.96750718914
"Hennepin","Scott","Auto 3+ Person","Discretionary",63.1442652369596
"Hennepin","Anoka","Auto SOV","University",29.617311495323
"Anoka","Hennepin","Auto SOV","University",34.9610854630522
"Anoka","Isanti","Auto SOV","Shop",29.3710446750204
"Isanti","Anoka","Auto SOV","Shop",29.3710446750204
"Dakota","Scott","Auto 2 Person","Shop",1014.16382333611
"Dakota","Dakota","TNR-Transit","Maintenance",890.984684987591
"Scott","Scott","Auto 2 Person","Work-based",1315.35539249409
"Washington","Dakota","Auto 2 Person","Work",330.554643098767
"Washington","Hennepin","Auto 2 Person","Discretionary",428.08434297994
"Carver","Scott","Auto 3+ Person","Work",40.1304657606314
"Carver","Hennepin","Auto SOV","Escort",2778.1465154779
"Scott","Hennepin","Auto 3+ Person","Escort",86.7268447251209
"Hennepin","Carver","Auto 2 Person","Visiting",180.804900776275
"Carver","Scott","Auto 3+ Person","Escort",25.6002603783834
"Scott","Carver","Auto 3+ Person","Escort",25.6002603783834
"Carver","Carver","Auto 2 Person","Visiting",951.818888544665
"Carver","Scott","TNR-Transit","School",50.14491577912
"Scott","Carver","Auto 2 Person","Work",369.394612029554
"Hennepin","Dakota","Auto 3+ Person","School",905.00766532147
"Hennepin","Ramsey","Drive-Transit","Work",1944.14674898316
"Anoka","Hennepin","Drive-Transit","Maintenance",11.5772759178285
"Rice","Scott","Auto 2 Person","Work",345.644604490315
"Scott","Scott","Auto 2 Person","Shop",4650.37848980461
"Scott","Rice","Auto 2 Person","Shop",28.1235001083028
"Anoka","Ramsey","Walk","Shop",110.924761102596
"Chisago","Chisago","Auto 2 Person","Work-based",287.395841039144
"Hennepin","Dakota","Auto 3+ Person","Visiting",44.9983037417835
"Ramsey","Ramsey","Bike/Moped","Escort",1181.91782849486
"Wright","Wright","Auto 3+ Person","Visiting",590.167191721459
"Ramsey","Ramsey","Walk-Transit","Eating Out",1530.6141723834
"Washington","Dakota","Auto 2 Person","Work-based",422.278382309979
"Dakota","Washington","Auto 3+ Person","Work",205.853520999119
"Hennepin","Washington","Auto 3+ Person","School",416.449427100181
"Washington","Hennepin","Auto 3+ Person","School",284.043227919648
"St. Croix","Washington","TNR-Transit","School",414.908110522171
"Scott","Washington","Auto SOV","Work",86.8772986294222
"Ramsey","Dakota","Auto 2 Person","Visiting",257.422846757192
"Dakota","Ramsey","Auto 2 Person","Visiting",240.188331209616
"Rice","Ramsey","Bike/Moped","Discretionary",51.7988463743427
"Ramsey","Rice","Bike/Moped","Discretionary",51.7988463743427
"Rice","Ramsey","Auto SOV","Work-based",34.5325642495618
"Pierce","St. Croix","Walk","Maintenance",991.128511837083
"Pierce","Pierce","Walk","Maintenance",680.751781517676
"Pierce","Pierce","Walk","Escort",60.0673907671284
"McLeod","McLeod","Auto SOV","Shop",3029.38906875968
"Isanti","Chisago","Auto 2 Person","Shop",201.933624076812
"Chisago","Isanti","Auto SOV","Shop",294.425851394395
"Isanti","Isanti","Auto SOV","Escort",497.719674606137
"Ramsey","St. Croix","Auto SOV","Discretionary",74.9045699004372
"St. Croix","Ramsey","Auto SOV","Discretionary",142.324007885755
"Hennepin","Dakota","Walk-Transit","Discretionary",900.69376403414
"Washington","Washington","Walk-Transit","Work",476.860005710087
"Washington","Dakota","Auto 3+ Person","Work",17.0635466862792
"Scott","Dakota","TNR-Transit","School",810.257778679301
"Dakota","Scott","TNR-Transit","School",810.257778679301
"Wright","Hennepin","Auto 3+ Person","Shop",252.917942358874
"Hennepin","Wright","Auto 3+ Person","Shop",24.8760170634964
"Hennepin","Wright","Auto 3+ Person","Eating Out",457.028406511214
"Wright","Hennepin","Auto 3+ Person","Eating Out",1132.0305945316
"St. Croix","St. Croix","Walk","Work",36.7721785341366
"St. Croix","Pierce","Auto 2 Person","Work",458.745569399404
"Pierce","St. Croix","Auto 2 Person","Work",215.858168117472
"Dakota","Dakota","Auto SOV","University",2909.70107390906
"Dakota","Dakota","Auto 2 Person","University",455.78433733048
"Hennepin","Washington","Auto 2 Person","Eating Out",147.954150722417
"Washington","Ramsey","Walk-Transit","Maintenance",12.1751819153251
"Ramsey","Washington","Walk-Transit","Maintenance",263.792671409139
"Ramsey","Dakota","Auto 3+ Person","Maintenance",184.376507660114
"Dakota","Ramsey","Auto 3+ Person","Maintenance",66.2342074208752
"Ramsey","Ramsey",NA,"Eating Out",346.390016403281
"Anoka","Anoka",NA,"Discretionary",209.92155208477
"Sherburne","Ramsey","Auto SOV","Work",395.570124618368
"Sherburne","Sherburne","Walk-Transit","School",83.6701671911214
"Sherburne","Sherburne","Auto 3+ Person","Discretionary",2453.13508547578
"Dakota","Dakota",NA,"Discretionary",124.465978774434
"Ramsey","Anoka","Walk","Discretionary",150.935005661365
"St. Croix","Pierce","Auto SOV","Discretionary",860.636065187053
"Pierce","Ramsey","Auto SOV","Discretionary",25.5062315048493
"Pierce","St. Croix","Auto SOV","Discretionary",1149.73050886806
"Hennepin","Carver","Auto 3+ Person","Work-based",155.996418162328
"Carver","Hennepin","Auto 3+ Person","Work-based",16.2959176789651
"Wright","Sherburne","Auto 3+ Person","Shop",1052.77867045835
"Wright","Sherburne","Auto 3+ Person","Visiting",122.076577048504
"Pierce","St. Croix","Walk","Work-based",114.600845981659
"St. Croix","Pierce","Walk","Work-based",114.600845981659
"McLeod","McLeod","TNR-Transit","School",1479.31081041416
"Polk","Polk","Auto SOV","Escort",5088.88361977623
"Scott","Hennepin","Auto 2 Person","Shop",49.227859004346
"Wright","Ramsey","Auto SOV","Work",951.210757004074
"Rice","Le Sueur","Walk","Discretionary",16.8119960744984
"Le Sueur","Le Sueur","Walk","Discretionary",35.5087415038451
"Anoka","Rice","Auto 2 Person","Discretionary",16.8119960744984
"Hennepin","Scott","Walk","Work-based",255.784583666182
"Scott","Hennepin","Walk","Work",242.619675672068
"Anoka","Anoka","Bike/Moped","Visiting",1151.24802322376
"Ramsey","Hennepin","Walk","University",23.9317087751773
"Dakota","Dakota","Walk","Work",1641.5562434196
"Hennepin","Anoka","Walk","Work-based",684.061245794737
"Washington","Hennepin","Walk","Work-based",468.875856914814
"Washington","Hennepin","Auto 3+ Person","Visiting",384.023688674346
"Hennepin","Washington","Walk","Discretionary",189.283728782883
"Sherburne","Ramsey","Auto 3+ Person","Discretionary",12.1367687637969
"Dakota","Pierce","Auto SOV","Work",197.977742077503
"Pierce","Dakota","Auto SOV","Work",214.540797894407
"Chisago","Hennepin","Auto SOV","Visiting",62.0080340881065
"St. Croix","Washington","Auto 2 Person","Escort",304.355073206469
"Washington","St. Croix","Auto 2 Person","Escort",330.089875894279
"Anoka","Sherburne","Auto 2 Person","Work",282.415909316593
"Anoka","Washington","Auto 2 Person","Visiting",17.5027446734324
"Washington","Ramsey","Walk","Work-based",420.875433830693
"Washington","Chisago","Auto SOV","Shop",742.854602538426
"Washington","Washington","TNR-Transit","Discretionary",142.941994644106
"Washington","Washington","TNR-Transit","Escort",1187.90316241018
"Le Sueur","Dakota","Auto SOV","Work",1258.92688530459
"Dakota","Le Sueur","Auto SOV","Shop",13.5879088265584
"Washington","Polk","Auto 2 Person","Maintenance",351.967119987974
"Polk","Anoka","Auto SOV","Work",326.654938039146
"Anoka","Polk","Auto SOV","Work-based",326.654938039146
"Hennepin","Ramsey",NA,"Discretionary",76.516131652146
"Anoka","Hennepin","Auto 3+ Person","Work",384.393478249105
"Hennepin","Dakota","Drive-Transit","Maintenance",12.4029238656475
"Anoka","Ramsey","Walk","Discretionary",137.351155145194
"Ramsey","Scott","Auto SOV","Discretionary",149.847088705001
"Polk","Chisago","Auto SOV","Discretionary",12.3834540818309
"Chisago","Polk","Auto SOV","Discretionary",12.3834540818309
"Anoka","Washington","Auto SOV","Discretionary",329.533011628221
"Hennepin","Washington","Drive-Transit","Work",47.1505570924803
"Carver","Hennepin","Auto 2 Person","Visiting",190.612879717422
"Dakota","Washington","Auto 3+ Person","Maintenance",1132.6569603418
"Isanti","Chisago","Auto 3+ Person","Escort",580.306149489715
"Chisago","Isanti","Auto 3+ Person","Escort",596.990211463496
"Scott","Dakota","Bike/Moped","Discretionary",161.658281513556
"Hennepin","Goodhue","Auto SOV","Discretionary",8.58890905947441
"Goodhue","Goodhue","Auto SOV","Eating Out",3050.88247079664
"Goodhue","Hennepin","Auto SOV","Maintenance",179.066827274091
"Isanti","Chisago","Auto 2 Person","Discretionary",12.5130464803358
"Chisago","Isanti","Auto SOV","Discretionary",49.6528676857758
"Polk","Anoka","Walk-Transit","Work",12.2696654275052
"Anoka","Anoka","Walk-Transit","Maintenance",127.045155224481
"Polk","Polk","Walk-Transit","Work-based",24.5393308550104
"Polk","Polk","Walk","Work-based",12.2696654275052
"Scott","Rice","Auto SOV","Work",1652.30978263855
"Le Sueur","Hennepin","Auto 2 Person","Maintenance",28.1235001083028
"Hennepin","Scott","Auto 2 Person","Maintenance",1465.54362293162
"Scott","Le Sueur","Auto 2 Person","Visiting",28.1235001083028
"Hennepin","Hennepin",NA,"University",13.012386824976
"Scott","Hennepin","Bike/Moped","Shop",12.1367687637969
"Anoka","Washington","Auto 2 Person","Escort",327.51916164968
"Ramsey","Hennepin","Walk-Transit","Eating Out",18.2196458696383
"Sherburne","Ramsey","Auto SOV","Shop",12.6255361099482
"Wright","Sherburne","Auto SOV","Visiting",166.543679918822
"Rice","Dakota","Auto SOV","Maintenance",1376.44846577073
"Rice","Rice","Auto 3+ Person","Eating Out",96.2236957387457
"Rice","Dakota","Auto 3+ Person","Maintenance",145.587257206039
"Rice","Rice","Auto 3+ Person","Maintenance",3028.91956241999
"Ramsey","Wright","Walk","Discretionary",73.3015940282478
"Wright","Ramsey","Walk","Discretionary",48.8677293521652
"Wright","Hennepin","Auto SOV","Visiting",1551.47532711005
"Polk","St. Croix","Auto SOV","Shop",105.705688080095
"St. Croix","Polk","Auto 2 Person","Shop",215.313412239778
"Ramsey","St. Croix","Auto SOV","Shop",454.138642932055
"St. Croix","Polk","Auto SOV","Shop",290.12709976708
"Hennepin","Scott","Auto 3+ Person","Shop",190.927861067606
"Scott","Hennepin","Auto 3+ Person","Shop",45.2725324848171
"Scott","Hennepin","Auto 2 Person","Discretionary",228.555883299274
"Hennepin","Anoka","Auto 3+ Person","Eating Out",862.969677351374
"Chisago","Washington","Auto 3+ Person","Visiting",793.056348245346
"Washington","Anoka","Auto 3+ Person","Visiting",833.923181247524
"Anoka","Isanti","Auto SOV","Discretionary",293.723160756802
"Isanti","Anoka","Auto SOV","Discretionary",293.723160756802
"Dakota","Dakota",NA,"Maintenance",28.6740005846602
"Sherburne","Hennepin","Auto 3+ Person","Discretionary",300.818911977502
"Anoka","Sherburne","Auto 3+ Person","Discretionary",177.382924444907
"Sherburne","Isanti","Auto 2 Person","Discretionary",561.934755750408
"Isanti","Hennepin","Auto 3+ Person","Discretionary",284.340038593862
"Sherburne","Wright","Walk","Discretionary",349.793246137015
"Wright","Sherburne","Walk","Discretionary",213.5365209889
"Dakota","Rice","Auto SOV","Work-based",632.555585192246
"Rice","Dakota","Auto SOV","Work-based",828.097176929962
"Ramsey","Dakota","Auto SOV","Visiting",795.773280694316
"Sherburne","Ramsey","Auto SOV","Escort",27.949605259316
"Hennepin","Carver","TNR-Transit","Escort",44.4476263050186
"Carver","Hennepin","TNR-Transit","Escort",44.4476263050186
"Rice","Hennepin","Walk","Shop",14.1576622207891
