HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18259999,1,1,5,1,,1,1,6,3,,,,""
18259999,2,1,5,1,,1,0,-9,3,,,,""
18261036,1,1,6,1,,1,0,-9,3,,,,""
18261036,2,1,6,1,,1,0,-9,3,,,,""
18261036,3,7,2,3,,4,1,3,1,,,,""
18261036,4,7,2,3,,4,1,3,1,,,,""
18261036,5,8,1,3,,4,1,2,1,,,,""
18261254,1,5,9,3,,3,0,-9,3,,,,""
18262688,1,3,5,2,,2,1,7,2,,,,""
18263035,1,1,9,1,,1,0,-9,3,,,,""
18263035,2,4,6,3,,3,0,-9,3,,,,""
18263035,3,8,1,3,,4,1,97,1,,,,""
18263294,1,1,7,1,,1,0,-9,3,,,,""
18263294,2,1,7,1,,1,0,-9,3,,,,""
18264472,1,1,7,1,,1,0,-9,3,,,,""
18264472,2,7,2,3,,4,1,3,1,,,,""
18264472,3,7,2,3,,4,1,3,1,,,,""
18264472,4,1,7,1,,1,0,-9,3,,,,""
18266118,1,1,6,1,,1,0,-9,3,,,,""
18266118,2,1,6,1,,1,0,-9,3,,,,""
18266467,1,2,6,2,,2,0,-9,3,,,,""
18266953,1,1,5,1,,1,0,-9,3,,,,""
18266953,2,1,5,1,,1,0,-9,3,,,,""
18268555,1,1,8,1,,1,0,-9,3,,,,""
18268775,1,2,8,2,,2,0,-9,3,,,,""
18269076,1,1,5,1,,1,0,-9,3,,,,""
18269189,1,1,7,1,,1,0,-9,3,,,,""
18269385,1,5,10,3,,3,0,-9,3,,,,""
18269465,1,5,9,3,,3,0,-9,3,,,,""
18269465,2,5,9,3,,3,0,-9,3,,,,""
18270971,1,1,7,1,,1,0,-9,3,,,,""
18270971,2,1,7,1,,1,0,-9,3,,,,""
18271052,1,1,7,1,,1,0,-9,3,,,,""
18271635,1,1,5,1,,1,0,-9,3,,,,""
18271635,2,1,5,1,,1,0,-9,3,,,,""
18271869,1,1,6,1,,1,0,-9,3,,,,""
18271869,2,4,6,3,,3,0,-9,3,,,,""
18271869,3,8,1,3,,4,1,1,1,,,,""
18271869,4,8,1,3,,4,1,1,1,,,,""
18271928,1,1,6,1,,1,0,-9,3,,,,""
18271928,2,1,6,1,,1,0,-9,3,,,,""
18271928,3,6,3,3,,3,1,4,1,,,,""
18271928,4,7,2,3,,4,1,4,1,,,,""
18272412,1,1,6,1,,1,0,-9,3,,,,""
18272730,1,1,6,1,,1,0,-9,3,,,,""
18272730,2,1,6,1,,1,0,-9,3,,,,""
18273055,1,1,7,1,,1,0,-9,3,,,,""
18273055,2,5,8,3,,3,0,-9,3,,,,""
18273463,1,5,9,3,,3,0,-9,3,,,,""
18273463,2,1,8,1,,1,0,-9,3,,,,""
18273519,1,1,6,1,,1,0,-9,3,,,,""
18276124,1,5,8,3,,3,0,-9,3,,,,""
18276163,1,2,8,2,,2,0,-9,3,,,,""
18276163,2,1,7,1,,1,0,-9,3,,,,""
18278721,1,5,9,3,,3,0,-9,3,,,,""
18280746,1,1,5,1,,1,0,-9,3,,,,""
18280746,2,1,6,1,,1,0,-9,3,,,,""
18280822,1,1,6,1,,1,0,-9,3,,,,""
18280822,2,1,7,1,,1,0,-9,3,,,,""
18280822,3,7,2,3,,4,1,3,1,,,,""
18280880,1,5,9,3,,3,0,-9,3,,,,""
18281283,1,2,8,2,,2,0,-9,3,,,,""
18281431,1,5,8,3,,3,0,-9,3,,,,""
18281431,2,2,8,2,,2,0,-9,3,,,,""
18281447,1,5,9,3,,3,0,-9,3,,,,""
18282111,1,1,9,1,,1,0,-9,3,,,,""
18282111,2,5,9,3,,3,0,-9,3,,,,""
18282566,1,5,9,3,,3,0,-9,3,,,,""
18282566,2,2,5,2,,2,0,-9,3,,,,""
18282566,3,4,6,3,,3,0,-9,3,,,,""
18282696,1,1,6,1,,1,0,-9,3,,,,""
18282696,2,4,6,3,,3,0,-9,3,,,,""
18282696,3,7,2,3,,4,1,3,1,,,,""
18282696,4,8,1,3,,4,1,2,1,,,,""
18284860,1,1,5,1,,1,0,-9,3,,,,""
18284860,2,1,5,1,,1,0,-9,3,,,,""
18285242,1,1,8,1,,1,0,-9,3,,,,""
18285242,2,2,8,2,,2,0,-9,3,,,,""
18286127,1,5,9,3,,3,0,-9,3,,,,""
18286966,1,1,7,1,,1,1,7,2,,,2,""
18286966,2,7,2,3,,4,1,4,1,,,,""
18287193,1,2,8,2,,2,0,-9,3,,,,""
18287193,2,2,8,2,,2,0,-9,3,,,,""
18288544,1,2,8,2,,2,0,-9,3,,,,""
18288544,2,1,8,1,,1,0,-9,3,,,,""
18290006,1,1,5,1,,1,0,-9,3,,,,""
18290416,1,2,9,2,,2,0,-9,3,,,,""
18290659,1,1,5,1,,1,0,-9,3,,,,""
18290659,2,3,5,2,,2,1,7,2,,,,""
18290659,3,7,2,3,,4,1,3,1,,,,""
18291483,1,1,7,1,,1,0,-9,3,,,,""
18291483,2,1,7,1,,1,0,-9,3,,,,""
18292460,1,5,9,3,,3,0,-9,3,,,,""
18292460,2,5,10,3,,3,0,-9,3,,,,""
18292460,3,1,7,1,,1,0,-9,3,,,,""
18294540,1,1,8,1,,1,0,-9,3,,,,""
18294540,2,2,8,2,,2,0,-9,3,,,,""
18295275,1,1,6,1,,1,0,-9,3,,,,""
18295472,1,5,8,3,,3,0,-9,3,,,,""
18295472,2,5,8,3,,3,0,-9,3,,,,""
18295666,1,1,8,1,,1,0,-9,3,,,,""
18295666,2,5,8,3,,3,0,-9,3,,,,""
18298179,1,1,6,1,,1,0,-9,3,,,,""
18298179,2,2,6,2,,2,0,-9,3,,,,""
18298179,3,7,2,3,,4,1,3,1,,,,""
18298179,4,8,1,3,,4,1,2,1,,,,""
18298958,1,1,6,1,,1,0,-9,3,,,,""
18298958,2,4,6,3,,3,0,-9,3,,,,""
18298958,3,8,1,3,,4,1,2,1,,,,""
18298958,4,8,1,3,,4,1,1,1,,,,""
18298958,5,8,1,3,,4,1,1,1,,,,""
18299035,1,5,8,3,,3,0,-9,3,,,,""
18299035,2,2,8,2,,2,0,-9,3,,,,""
18299333,1,1,8,1,,1,1,8,3,,,,""
18299333,2,1,8,1,,1,1,8,3,,,,""
18299862,1,1,6,1,,1,0,-9,3,,,,""
18299862,2,1,6,1,,1,0,-9,3,,,,""
18299862,3,7,2,3,,4,1,3,1,,,,""
18299862,4,7,2,3,,4,1,2,1,,,,""
18300856,1,1,6,1,,1,1,7,3,,,,""
18300856,2,1,5,1,,1,0,-9,3,,,,""
18300856,3,8,1,3,,4,1,1,1,,,,""
18301067,1,1,5,1,,1,0,-9,3,,,,""
18301759,1,1,5,1,,1,0,-9,3,,,,""
18301759,2,1,6,1,,1,0,-9,3,,,,""
18301943,1,5,8,3,,3,0,-9,3,,,,""
18301943,2,1,8,1,,1,0,-9,3,,,,""
18302059,1,1,6,1,,1,0,-9,3,,,,""
18302059,2,1,6,1,,1,0,-9,3,,,,""
18302059,3,8,1,3,,4,1,2,1,,,,""
18302059,4,7,2,3,,4,1,3,1,,,,""
18302245,1,1,6,1,,1,0,-9,3,,,,""
18302245,2,2,6,2,,2,0,-9,3,,,,""
18303335,1,1,8,1,,1,0,-9,3,,,,""
18303335,2,1,7,1,,1,0,-9,3,,,,""
18303335,3,7,2,3,,4,1,4,1,,,,""
18303335,4,7,2,3,,4,1,3,1,,,,""
18303335,5,7,2,3,,4,1,3,1,,,,""
18303444,1,1,5,1,,1,0,-9,3,,,,""
18303444,2,1,5,1,,1,0,-9,3,,,,""
18303444,3,7,2,3,,4,1,3,1,,,,""
18303444,4,7,2,3,,4,1,3,1,,,,""
18303444,5,7,2,3,,4,1,3,1,,,,""
18303822,1,5,9,3,,3,0,-9,3,,,,""
18303822,2,5,9,3,,3,0,-9,3,,,,""
18304439,1,5,10,3,,3,0,-9,3,,,,""
18304439,2,5,10,3,,3,0,-9,3,,,,""
18305539,1,5,8,3,,3,0,-9,3,,,,""
18305539,2,5,8,3,,3,0,-9,3,,,,""
18306387,1,1,7,1,,1,0,-9,3,,,,""
18306522,1,1,5,1,,1,0,-9,3,,,,""
18306590,1,1,5,1,,1,0,-9,3,,,,""
18306590,2,1,5,1,,1,0,-9,3,,,,""
18307052,1,1,4,1,,1,0,-9,3,,,,""
18307277,1,5,9,3,,3,0,-9,3,,,,""
18307277,2,5,9,3,,3,0,-9,3,,,,""
18307912,1,4,6,3,,3,0,-9,3,,,,""
18307912,2,1,7,1,,1,0,-9,3,,,,""
18307912,3,6,3,2,,2,1,6,1,,,,""
18307912,4,7,2,3,,4,1,4,1,,,,""
18307912,5,7,2,3,,4,1,3,1,,,,""
18307912,6,7,2,3,,4,1,3,1,,,,""
18307912,7,8,1,3,,4,1,1,1,,,,""
18308169,1,5,9,3,,3,0,-9,3,,,,""
18308169,2,5,9,3,,3,0,-9,3,,,,""
18308722,1,1,8,1,,1,0,-9,3,,,,""
18308722,2,2,8,2,,2,0,-9,3,,,,""
18310668,1,1,8,1,,1,0,-9,3,,,,""
18310668,2,1,8,1,,1,0,-9,3,,,,""
18310688,1,1,9,1,,1,0,-9,3,,,,""
18310716,1,1,7,1,,1,0,-9,3,,,,""
18310716,2,1,7,1,,1,0,-9,3,,,,""
18310954,1,1,5,1,,1,0,-9,3,,,,""
18310954,2,1,6,1,,1,0,-9,3,,,,""
18310954,3,8,1,3,,4,1,1,1,,,,""
18310954,4,8,1,3,,4,1,1,1,,,,""
18310954,5,8,1,3,,4,1,1,1,,,,""
18311054,1,1,6,1,,1,0,-9,3,,,,""
18311408,1,1,6,1,,1,0,-9,3,,,,""
18311408,2,1,5,1,,1,0,-9,3,,,,""
18311408,3,7,2,3,,4,1,3,1,,,,""
18312813,1,2,7,2,,2,0,-9,3,,,,""
18312813,2,1,7,1,,1,0,-9,3,,,,""
18312813,3,6,3,3,,3,1,4,1,,,,""
18312813,4,7,2,3,,4,1,4,1,,,,""
18315467,1,1,5,1,,1,0,-9,3,,,,""
18315467,2,1,5,1,,1,0,-9,3,,,,""
18316132,1,1,8,1,,1,0,-9,3,,,,""
18316421,1,1,8,1,,1,0,-9,3,,,,""
18316496,1,2,7,2,,2,0,-9,3,,,,""
18316496,2,2,6,2,,2,0,-9,3,,,,""
18316563,1,1,8,1,,1,0,-9,3,,,,""
18316563,2,1,9,1,,1,0,-9,3,,,,""
18316703,1,2,6,2,,2,0,-9,3,,,,""
18316703,2,1,6,1,,1,0,-9,3,,,,""
18316703,3,7,2,3,,4,1,3,1,,,,""
18316703,4,7,2,3,,4,1,3,1,,,,""
18316969,1,2,7,2,,2,0,-9,3,,,,""
18316969,2,4,7,3,,3,0,-9,3,,,,""
18318588,1,2,8,2,,2,0,-9,3,,,,""
18318588,2,1,8,1,,1,0,-9,3,,,,""
18319195,1,1,5,1,,1,0,-9,3,,,,""
18319195,2,1,5,1,,1,0,-9,3,,,,""
18319652,1,1,8,1,,1,0,-9,3,,,,""
18319652,2,1,7,1,,1,0,-9,3,,,,""
18319652,3,7,2,3,,4,1,4,1,,,,""
18320050,1,1,6,1,,1,0,-9,3,,,,""
18321254,1,1,8,1,,1,0,-9,3,,,,""
18321254,2,1,7,1,,1,0,-9,3,,,,""
18321254,3,1,5,1,,1,0,-9,3,,,,""
18321254,4,1,5,1,,1,0,-9,3,,,,""
18322087,1,5,9,3,,3,0,-9,3,,,,""
18322087,2,5,9,3,,3,0,-9,3,,,,""
18322942,1,2,8,2,,2,0,-9,3,,,,""
18322942,2,1,8,1,,1,0,-9,3,,,,""
18323244,1,1,6,1,,1,0,-9,3,,,,""
18323244,2,2,6,2,,2,0,-9,3,,,,""
18324267,1,1,5,1,,1,0,-9,3,,,,""
18324267,2,1,5,1,,1,0,-9,3,,,,""
18324267,3,8,1,3,,4,1,1,1,,,,""
18324512,1,1,7,1,,1,0,-9,3,,,,""
18324512,2,1,6,1,,1,0,-9,3,,,,""
18324573,1,1,6,1,,1,0,-9,3,,,,""
18324573,2,4,6,3,,3,0,-9,3,,,,""
18324573,3,7,2,3,,4,1,3,1,,,,""
18324573,4,7,2,3,,4,1,3,1,,,,""
18324573,5,8,1,3,,4,1,1,1,,,,""
18325842,1,1,8,1,,1,0,-9,3,,,,""
18326224,1,3,8,3,,3,1,7,2,,,,""
18328407,1,1,5,1,,1,0,-9,3,,,,""
18328714,1,1,9,1,,1,0,-9,3,,,,""
18328714,2,5,9,3,,3,0,-9,3,,,,""
18328788,1,5,9,3,,3,0,-9,3,,,,""
18328788,2,5,9,3,,3,0,-9,3,,,,""
18329354,1,1,5,1,,1,0,-9,3,,,,""
18329354,2,1,7,1,,1,0,-9,3,,,,""
18329354,3,7,2,3,,4,1,-9,1,,,,""
18329354,4,7,2,3,,4,1,-9,1,,,,""
18330502,1,1,9,1,,1,0,-9,3,,,,""
18330502,2,5,9,3,,3,0,-9,3,,,,""
18330608,1,2,6,2,,2,0,-9,3,,,,""
18330857,1,1,5,1,,1,0,-9,3,,,,""
18330857,2,1,5,1,,1,0,-9,3,,,,""
18331645,1,1,8,1,,1,0,-9,3,,,,""
18331645,2,4,7,3,,3,0,-9,3,,,,""
18331823,1,2,5,2,,2,0,-9,3,,,,""
18331823,2,3,5,2,,2,1,8,2,,,,""
18332156,1,1,8,1,,1,0,-9,3,,,,""
18332292,1,5,8,3,,3,0,-9,3,,,,""
18332292,2,1,8,1,,1,0,-9,3,,,,""
18333256,1,1,5,1,,1,0,-9,3,,,,""
18333256,2,1,5,1,,1,1,8,3,,,,""
18333393,1,1,7,1,,1,0,-9,3,,,,""
18333393,2,1,7,1,,1,0,-9,3,,,,""
18333393,3,7,2,3,,4,1,4,1,,,,""
18333757,1,1,7,1,,1,0,-9,3,,,,""
18334947,1,1,5,1,,1,0,-9,3,,,,""
18335561,1,2,9,2,,2,0,-9,3,,,,""
18335561,2,4,4,3,,3,0,-9,3,,,,""
18335561,3,5,9,3,,3,0,-9,3,,,,""
18335561,4,4,4,3,,3,0,-9,3,,,,""
18335843,1,2,7,2,,2,0,-9,3,,,,""
18335922,1,1,7,1,,1,0,-9,3,,,,""
18335922,2,1,7,1,,1,0,-9,3,,,,""
18336140,1,5,9,3,,3,0,-9,3,,,,""
18336819,1,5,10,3,,3,0,-9,3,,,,""
18336819,2,5,8,3,,3,0,-9,3,,,,""
18337984,1,3,4,3,,3,1,8,2,,,,""
18337984,2,3,5,2,,2,1,6,2,,,,""
18340724,1,1,6,1,,1,0,-9,3,,,,""
18340724,2,7,2,3,,4,1,3,1,,,,""
18340724,3,1,6,1,,1,0,-9,3,,,,""
18341271,1,1,8,1,,1,0,-9,3,,,,""
18342577,1,1,6,1,,1,0,-9,3,,,,""
18342987,1,1,9,1,,1,0,-9,3,,,,""
18344383,1,1,7,1,,1,0,-9,3,,,,""
18344383,2,4,7,3,,3,0,-9,3,,,,""
18344383,3,7,2,3,,4,1,3,1,,,,""
18344383,4,7,2,3,,4,1,3,1,,,,""
18345061,1,1,6,1,,1,0,-9,3,,,,""
18345863,1,1,5,1,,1,0,-9,3,,,,""
18346260,1,5,10,3,,3,0,-9,3,,,,""
18346260,2,5,10,3,,3,0,-9,3,,,,""
18346280,1,5,8,3,,3,0,-9,3,,,,""
18346280,2,1,7,1,,1,0,-9,3,,,,""
18347639,1,5,9,3,,3,0,-9,3,,,,""
18347832,1,1,6,1,,1,0,-9,3,,,,""
18347832,2,5,9,3,,3,0,-9,3,,,,""
18348176,1,5,8,3,,3,0,-9,3,,,,""
18348176,2,5,8,3,,3,0,-9,3,,,,""
18349430,1,1,7,1,,1,0,-9,3,,,,""
18349430,2,7,2,3,,4,1,3,1,,,,""
18349430,3,7,2,3,,4,1,4,1,,,,""
18349761,1,1,9,1,,1,0,-9,3,,,,""
18350106,1,2,8,2,,2,0,-9,3,,,,""
18350395,1,1,6,1,,1,0,-9,3,,,,""
18350395,2,7,2,3,,4,1,3,1,,,,""
18350395,3,8,1,3,,4,1,2,1,,,,""
18350577,1,1,5,1,,1,0,-9,3,,,,""
18350577,2,1,5,1,,1,0,-9,3,,,,""
18351011,1,1,6,1,,1,0,-9,3,,,,""
18351011,2,1,6,1,,1,0,-9,3,,,,""
18351011,3,7,2,3,,4,1,3,1,,,,""
18351011,4,7,2,3,,4,1,3,1,,,,""
18352281,1,3,5,3,,3,1,8,2,,,,""
18357113,1,1,6,1,,1,0,-9,3,,,,""
18357113,2,1,7,1,,1,0,-9,3,,,,""
18357580,1,1,6,1,,1,0,-9,3,,,,""
18357580,2,7,2,3,,4,1,4,1,,,,""
18357580,3,7,2,3,,4,1,3,1,,,,""
18359416,1,1,5,1,,1,1,8,3,,,,""
18360236,1,1,5,1,,1,1,8,3,,,,""
18360236,2,7,2,3,,4,1,3,1,,,,""
18360236,3,7,2,3,,4,1,3,1,,,,""
18360236,4,7,2,3,,4,1,3,1,,,,""
18360940,1,1,7,1,,1,0,-9,3,,,,""
18360940,2,1,7,1,,1,0,-9,3,,,,""
18360940,3,7,2,3,,4,1,3,1,,,,""
18361383,1,1,5,1,,1,0,-9,3,,,,""
18362018,1,5,9,3,,3,0,-9,3,,,,""
18362313,1,1,7,1,,1,0,-9,3,,,,""
18362712,1,5,9,3,,3,0,-9,3,,,,""
18362882,1,1,8,1,,1,0,-9,3,,,,""
18365478,1,5,9,3,,3,0,-9,3,,,,""
18366218,1,1,5,1,,1,0,-9,3,,,,""
18366218,2,1,5,1,,1,0,-9,3,,,,""
18367303,1,5,9,3,,3,0,-9,3,,,,""
18367303,2,5,9,3,,3,0,-9,3,,,,""
18367907,1,1,4,1,,1,0,-9,3,,,,""
18367907,2,1,4,1,,1,0,-9,3,,,,""
18368542,1,1,6,1,,1,0,-9,3,,,,""
18369350,1,5,9,3,,3,0,-9,3,,,,""
18369350,2,5,9,3,,3,0,-9,3,,,,""
18369368,1,1,5,1,,1,0,-9,3,,,,""
18369368,2,1,5,1,,1,0,-9,3,,,,""
18369368,3,8,1,3,,4,1,1,1,,,,""
18370318,1,1,8,1,,1,0,-9,3,,,,""
18372126,1,1,8,1,,1,0,-9,3,,,,""
18372126,2,5,8,3,,3,0,-9,3,,,,""
18372441,1,1,8,1,,1,0,-9,3,,,,""
18372668,1,4,6,3,,3,0,-9,3,,,,""
18372668,2,1,7,1,,1,0,-9,3,,,,""
18372668,3,7,2,3,,4,1,4,1,,,,""
18372668,4,7,2,3,,4,1,3,1,,,,""
18372668,5,8,1,3,,4,1,1,1,,,,""
18372668,6,5,10,3,,3,0,-9,3,,,,""
18372668,7,5,9,3,,3,0,-9,3,,,,""
18372668,8,1,5,1,,1,0,-9,3,,,,""
18373391,1,5,9,3,,3,0,-9,3,,,,""
18373392,1,1,7,1,,1,0,-9,3,,,,""
18373392,2,7,2,3,,4,1,3,1,,,,""
18373392,3,2,7,2,,2,0,-9,3,,,,""
18374112,1,5,9,3,,3,0,-9,3,,,,""
18374112,2,5,8,3,,3,0,-9,3,,,,""
18374184,1,5,10,3,,3,0,-9,3,,,,""
18374760,1,5,9,3,,3,0,-9,3,,,,""
18375151,1,1,7,1,,1,0,-9,3,,,,""
18375156,1,5,9,3,,3,0,-9,3,,,,""
18375883,1,2,7,2,,2,0,-9,3,,,,""
18375883,2,4,7,3,,3,0,-9,3,,,,""
18376092,1,1,5,1,,1,0,-9,3,,,,""
18376092,2,1,5,1,,1,0,-9,3,,,,""
18377199,1,1,9,1,,1,0,-9,3,,,,""
18377394,1,1,9,1,,1,0,-9,3,,,,""
18377791,1,5,8,3,,3,0,-9,3,,,,""
18377791,2,2,8,2,,2,0,-9,3,,,,""
18378171,1,1,7,1,,1,0,-9,3,,,,""
18378682,1,2,8,2,,2,0,-9,3,,,,""
18378857,1,3,6,2,,2,1,8,2,,,,""
18378857,2,3,4,3,,3,1,7,2,,,,""
18379533,1,1,7,1,,1,0,-9,3,,,,""
18379533,2,6,3,3,,3,1,4,1,,,,""
18379557,1,5,9,3,,3,0,-9,3,,,,""
18380012,1,1,5,1,,1,0,-9,3,,,,""
18380012,2,1,5,1,,1,0,-9,3,,,,""
18380012,3,7,2,3,,4,1,3,1,,,,""
18380012,4,7,2,3,,4,1,3,1,,,,""
18380440,1,1,6,1,,1,0,-9,3,,,,""
18380672,1,1,8,1,,1,0,-9,3,,,,""
18382046,1,5,10,3,,3,0,-9,3,,,,""
18382165,1,1,6,1,,1,0,-9,3,,,,""
18382165,2,2,7,2,,2,0,-9,3,,,,""
18382165,3,7,2,3,,4,1,3,1,,,,""
18382299,1,1,8,1,,1,0,-9,3,,,,""
18382299,2,1,8,1,,1,0,-9,3,,,,""
18382361,1,5,9,3,,3,0,-9,3,,,,""
18382847,1,5,10,3,,3,0,-9,3,,,,""
18382848,1,1,6,1,,1,0,-9,3,,,,""
18385030,1,1,6,1,,1,0,-9,3,,,,""
18385030,2,1,6,1,,1,1,8,3,,,,""
18385030,3,8,1,3,,4,1,1,1,,,,""
18385130,1,1,5,1,,1,0,-9,3,,,,""
18385130,2,1,5,1,,1,0,-9,3,,,,""
18385130,3,8,1,3,,4,1,1,1,,,,""
18385130,4,7,2,3,,4,1,3,1,,,,""
18385938,1,2,8,2,,2,0,-9,3,,,,""
18385938,2,5,8,3,,3,0,-9,3,,,,""
18386556,1,5,8,3,,3,0,-9,3,,,,""
18386556,2,5,8,3,,3,0,-9,3,,,,""
18386594,1,1,5,1,,1,1,8,3,,,,""
18386594,2,2,5,2,,2,0,-9,3,,,,""
18386594,3,8,1,3,,4,1,1,1,,,,""
18386636,1,1,5,1,,1,0,-9,3,,,,""
18386636,2,1,5,1,,1,0,-9,3,,,,""
18386636,3,8,1,3,,4,1,2,1,,,,""
18387392,1,5,10,3,,3,0,-9,3,,,,""
18387392,2,5,10,3,,3,0,-9,3,,,,""
18387478,1,1,7,1,,1,0,-9,3,,,,""
18388141,1,1,8,1,,1,0,-9,3,,,,""
18388141,2,1,8,1,,1,0,-9,3,,,,""
18388493,1,5,10,3,,3,0,-9,3,,,,""
18388493,2,2,8,2,,2,0,-9,3,,,,""
18388727,1,1,6,1,,1,0,-9,3,,,,""
18388727,2,1,6,1,,1,0,-9,3,,,,""
18388727,3,7,2,3,,4,1,3,1,,,,""
18388727,4,7,2,3,,4,1,3,1,,,,""
18388912,1,1,8,1,,1,0,-9,3,,,,""
18389117,1,1,8,1,,1,0,-9,3,,,,""
18389395,1,1,8,1,,1,0,-9,3,,,,""
18389395,2,1,8,1,,1,0,-9,3,,,,""
18389572,1,5,10,3,,3,0,-9,3,,,,""
18389572,2,1,7,1,,1,0,-9,3,,,,""
18389572,3,7,2,3,,4,1,3,1,,,,""
18389638,1,1,7,1,,1,0,-9,3,,,,""
18389638,2,7,2,3,,4,1,3,1,,,,""
18389638,3,7,2,3,,4,1,3,1,,,,""
18390060,1,1,6,1,,1,0,-9,3,,,,""
18390060,2,1,5,1,,1,0,-9,3,,,,""
18390465,1,5,8,3,,3,0,-9,3,,,,""
18390465,2,5,8,3,,3,0,-9,3,,,,""
18390472,1,1,5,1,,1,0,-9,3,,,,""
18390485,1,2,8,2,,2,0,-9,3,,,,""
18390485,2,1,8,1,,1,0,-9,3,,,,""
18391172,1,1,5,1,,1,0,-9,3,,,,""
18391172,2,1,5,1,,1,0,-9,3,,,,""
18393250,1,1,7,1,,1,0,-9,3,,,,""
18393904,1,1,5,1,,1,0,-9,3,,,,""
18394401,1,1,5,1,,1,0,-9,3,,,,""
18394401,2,1,5,1,,1,0,-9,3,,,,""
18395115,1,1,6,1,,1,0,-9,3,,,,""
18395115,2,4,7,3,,3,0,-9,3,,,,""
18395115,3,7,2,3,,4,1,4,1,,,,""
18396484,1,2,8,2,,2,0,-9,3,,,,""
18396484,2,1,8,1,,1,0,-9,3,,,,""
18396484,3,2,5,2,,2,0,-9,3,,,,""
18397372,1,5,9,3,,3,0,-9,3,,,,""
18397372,2,1,9,1,,1,0,-9,3,,,,""
18397530,1,1,7,1,,1,0,-9,3,,,,""
18397530,2,2,7,2,,2,0,-9,3,,,,""
18397530,3,7,2,3,,4,1,3,1,,,,""
18397530,4,7,2,3,,4,1,3,1,,,,""
18399464,1,4,6,3,,3,0,-9,3,,,,""
18399569,1,1,7,1,,1,0,-9,3,,,,""
18399569,2,1,7,1,,1,0,-9,3,,,,""
18400511,1,5,9,3,,3,0,-9,3,,,,""
18400511,2,1,9,1,,1,0,-9,3,,,,""
18400996,1,5,8,3,,3,0,-9,3,,,,""
18400996,2,2,8,2,,2,0,-9,3,,,,""
18402523,1,1,7,1,,1,0,-9,3,,,,""
18402658,1,1,8,1,,1,0,-9,3,,,,""
18402967,1,1,7,1,,1,0,-9,3,,,,""
18402967,2,4,7,3,,3,0,-9,3,,,,""
18404301,1,1,7,1,,1,0,-9,3,,,,""
18404301,2,6,3,3,,3,1,4,1,,,,""
18404301,3,7,2,3,,4,1,3,1,,,,""
18405068,1,1,7,1,,1,0,-9,3,,,,""
18405068,2,1,6,1,,1,0,-9,3,,,,""
18405068,3,7,2,3,,4,1,3,1,,,,""
18405068,4,7,2,3,,4,1,3,1,,,,""
18406893,1,5,9,3,,3,0,-9,3,,,,""
18406893,2,5,9,3,,3,0,-9,3,,,,""
18408131,1,5,10,3,,3,0,-9,3,,,,""
18408431,1,1,8,1,,1,0,-9,3,,,,""
18408431,2,1,8,1,,1,0,-9,3,,,,""
18409639,1,5,8,3,,3,0,-9,3,,,,""
18409639,2,1,8,1,,1,0,-9,3,,,,""
18410668,1,1,9,1,,1,0,-9,3,,,,""
18410734,1,1,8,1,,1,0,-9,3,,,,""
18410734,2,2,8,2,,2,0,-9,3,,,,""
18411063,1,5,9,3,,3,0,-9,3,,,,""
18411063,2,5,9,3,,3,0,-9,3,,,,""
18411067,1,1,8,1,,1,0,-9,3,,,,""
18411166,1,1,5,1,,1,0,-9,3,,,,""
18411166,2,4,5,3,,3,0,-9,3,,,,""
18411338,1,5,8,3,,3,0,-9,3,,,,""
18411338,2,5,8,3,,3,0,-9,3,,,,""
18413899,1,5,9,3,,3,0,-9,3,,,,""
18413899,2,5,9,3,,3,0,-9,3,,,,""
18414149,1,2,9,2,,2,0,-9,3,,,,""
18414990,1,5,9,3,,3,0,-9,3,,,,""
18414990,2,5,9,3,,3,0,-9,3,,,,""
18415396,1,1,8,1,,1,0,-9,3,,,,""
18415540,1,1,7,1,,1,0,-9,3,,,,""
18415540,2,1,8,1,,1,0,-9,3,,,,""
18415919,1,1,8,1,,1,0,-9,3,,,,""
18415919,2,1,8,1,,1,0,-9,3,,,,""
18418852,1,1,5,1,,1,0,-9,3,,,,""
18419885,1,4,5,3,,3,0,-9,3,,,,""
18419885,2,1,5,1,,1,0,-9,3,,,,""
18419885,3,8,1,3,,4,1,1,1,,,,""
18419885,4,8,1,3,,4,1,1,1,,,,""
18419932,1,2,7,2,,2,0,-9,3,,,,""
18419932,2,1,8,1,,1,0,-9,3,,,,""
18420796,1,1,5,1,,1,0,-9,3,,,,""
18420796,2,1,5,1,,1,0,-9,3,,,,""
18420796,3,8,1,3,,4,1,2,1,,,,""
18420796,4,8,1,3,,4,1,2,1,,,,""
18420796,5,8,1,3,,4,1,1,1,,,,""
18421069,1,2,10,2,,2,0,-9,3,,,,""
18421685,1,1,6,1,,1,0,-9,3,,,,""
18421685,2,1,6,1,,1,0,-9,3,,,,""
18421685,3,8,1,3,,4,1,2,1,,,,""
18421685,4,8,1,3,,4,1,1,1,,,,""
18421843,1,1,6,1,,1,0,-9,3,,,,""
18421844,1,5,8,3,,3,0,-9,3,,,,""
18421844,2,5,8,3,,3,0,-9,3,,,,""
18423149,1,1,8,1,,1,0,-9,3,,,,""
18423149,2,1,8,1,,1,0,-9,3,,,,""
18423149,3,6,4,3,,3,1,4,1,,,,""
