HH_ID=18117111	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=18118923	Inconsistent departure times: trips departing at 11:2 and 11:3 are assumed to be made together
HH_ID=18118923	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18118923	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18118923	Inconsistent departure times: trips departing at 22:46 and 22:47 are assumed to be made together
HH_ID=18118923	PER_ID=1 	TRIP_ID=8 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18118923	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18118923	Inconsistent departure times: trips departing at 23:13 and 23:15 are assumed to be made together
HH_ID=18118923	PER_ID=1 	TRIP_ID=9 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18118923	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18119982	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18119982	Inconsistent departure times: trips departing at 10:55 and 11:2 are assumed to be made together
HH_ID=18119982	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18119982	PER_ID=3 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18119982	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=18119982	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=18119982	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18119982	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18119982	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18119982	PER_ID=1 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18119982	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18120511	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [4, 5]
HH_ID=18120511	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 5] to [4, 5]
HH_ID=18120511	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=18120511	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=18120511	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 5]
HH_ID=18120511	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 5] to [2, 5]
HH_ID=18120511	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 5]
HH_ID=18120511	PER_ID=5 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 5] to [2, 5]
HH_ID=18121526	Inconsistent departure times: trips departing at 11:23 and 11:24 are assumed to be made together
HH_ID=18121526	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18121526	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18121526	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18121526	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18121526	Inconsistent departure times: trips departing at 12:3 and 12:5 are assumed to be made together
HH_ID=18121526	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18121526	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18121526	Inconsistent departure times: trips departing at 13:26 and 13:29 are assumed to be made together
HH_ID=18121526	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18121526	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18121526	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18121526	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18123057	Inconsistent departure times: trips departing at 17:5 and 17:6 are assumed to be made together
HH_ID=18123057	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18123057	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18123057	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18123057	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18123057	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18123057	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18123057	Inconsistent departure times: trips departing at 19:46 and 19:47 are assumed to be made together
HH_ID=18123057	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18123057	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18123057	Inconsistent departure times: trips departing at 20:20 and 20:23 are assumed to be made together
HH_ID=18123057	PER_ID=1 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18123057	PER_ID=2 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18124224	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=18124224	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=18124224	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=18124224	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=18124224	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [3, 4]
HH_ID=18124224	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [3, 4]
HH_ID=18127600	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=18127600	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=18127600	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=18127600	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=18127600	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=18127600	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=18127600	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 3, 4]
HH_ID=18127600	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 3, 4]
HH_ID=18127600	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [1, 3, 4]
HH_ID=18131773	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 3, 4]
HH_ID=18131773	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [2, 3, 4]
HH_ID=18131773	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 3, 4]
HH_ID=18133990	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18133990	PER_ID=2 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18133990	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18133990	PER_ID=2 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18134412	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=18134412	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=18134412	Inconsistent departure times: trips departing at 16:38 and 16:40 are assumed to be made together
HH_ID=18134412	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=18134412	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=18134412	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=18135206	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18135206	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18135206	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18135206	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18137131	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 2] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=5 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 5]
HH_ID=18137131	PER_ID=5 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 5] to [2, 5]
HH_ID=18137131	PER_ID=2 	TRIP_ID=5 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 3, 4]
HH_ID=18137131	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [2, 3, 4]
HH_ID=18137131	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 3, 4]
HH_ID=18137131	PER_ID=2 	TRIP_ID=6 	reset TRAVEL PARTY from [1, 1, 1, 1, 2] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=4 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [2, 3, 4, 5]
HH_ID=18137131	PER_ID=5 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1, 5] to [2, 3, 4, 5]
HH_ID=18137515	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18137515	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18137515	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18137515	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18138144	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 3]
HH_ID=18138144	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [2, 3]
HH_ID=18138144	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18138144	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18139584	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 6, 7]
HH_ID=18139584	PER_ID=6 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 6] to [2, 6, 7]
HH_ID=18139584	PER_ID=7 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 7] to [2, 6, 7]
HH_ID=18139584	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [2, 6, 7]
HH_ID=18139584	PER_ID=6 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 6] to [2, 6, 7]
HH_ID=18139584	PER_ID=7 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 7] to [2, 6, 7]
HH_ID=18139584	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1] to [1, 8]
HH_ID=18139584	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18139584	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18140776	Inconsistent departure times: trips departing at 9:13 and 9:23 are assumed to be made together
HH_ID=18140776	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18140776	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18140776	Inconsistent departure times: trips departing at 11:0 and 11:3 are assumed to be made together
HH_ID=18140776	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18140776	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18140776	Inconsistent departure times: trips departing at 12:34 and 12:35 are assumed to be made together
HH_ID=18140776	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18140776	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18140776	Inconsistent departure times: trips departing at 13:49 and 13:51 are assumed to be made together
HH_ID=18140776	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18140776	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18144100	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18144100	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18144100	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18144100	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18144393	Inconsistent departure times: trips departing at 20:2 and 20:7 are assumed to be made together
HH_ID=18144393	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18144393	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18144393	Inconsistent departure times: trips departing at 21:26 and 21:29 are assumed to be made together
HH_ID=18144393	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18144393	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18144664	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=18144664	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=18144664	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=18144664	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=18144664	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=18144664	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=18144664	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=18144664	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=18144664	PER_ID=3 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=18144664	PER_ID=1 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 1] to [1, 2, 3]
HH_ID=18144664	PER_ID=2 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 2] to [1, 2, 3]
HH_ID=18144664	PER_ID=3 	TRIP_ID=4 	reset TRAVEL PARTY from [1, 1, 1, 3] to [1, 2, 3]
HH_ID=18145447	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18145447	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18146045	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 3, 4]
HH_ID=18146045	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 3] to [2, 3, 4]
HH_ID=18146045	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 3, 4]
HH_ID=18146045	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 2] to [2, 3, 4]
HH_ID=18146045	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 3] to [2, 3, 4]
HH_ID=18146045	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 4] to [2, 3, 4]
HH_ID=18147569	Inconsistent departure times: trips departing at 19:39 and 19:49 are assumed to be made together
HH_ID=18147569	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18147569	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18147569	Inconsistent departure times: trips departing at 20:45 and 20:46 are assumed to be made together
HH_ID=18147569	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18147569	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18151138	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18151138	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18151138	Inconsistent departure times: trips departing at 13:19 and 13:20 are assumed to be made together
HH_ID=18151138	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18151138	PER_ID=2 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18151138	Inconsistent departure times: trips departing at 14:2 and 14:3 are assumed to be made together
HH_ID=18151138	PER_ID=1 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18151138	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18156171	Inconsistent departure times: trips departing at 6:50 and 6:51 are assumed to be made together
HH_ID=18156171	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18156171	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18158452	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=18158452	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=18158452	PER_ID=2 	TRIP_ID=3 	reset TRAVEL PARTY from [1, 1, 2] to [2, 4]
HH_ID=18158452	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [2, 4]
HH_ID=18160621	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18160621	PER_ID=3 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18160621	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 3]
HH_ID=18160621	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 3] to [1, 3]
HH_ID=18160621	Inconsistent departure times: trips departing at 15:20 and 15:30 are assumed to be made together
HH_ID=18160621	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 1] to [1, 2, 3, 4]
HH_ID=18160621	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1, 1, 2] to [1, 2, 3, 4]
HH_ID=18160621	PER_ID=3 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 3] to [1, 2, 3, 4]
HH_ID=18160621	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1, 1, 4] to [1, 2, 3, 4]
HH_ID=18160621	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18160621	PER_ID=4 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18160621	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 4]
HH_ID=18160621	PER_ID=4 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 4] to [1, 4]
HH_ID=18162578	Inconsistent departure times: trips departing at 18:48 and 18:51 are assumed to be made together
HH_ID=18163021	PER_ID=1 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
HH_ID=18163021	PER_ID=2 	TRIP_ID=1 	reset TRAVEL PARTY from [1, 1, 2] to [1, 2]
HH_ID=18163021	PER_ID=1 	TRIP_ID=2 	reset TRAVEL PARTY from [1, 1, 1] to [1, 2]
